63,38,30
-6,-47,33
58,0,30
82,37,55
31,53,72
-74,56,-22
21,73,-88
-39,-68,15
-43,-57,-20
-55,72,55
-89,-17,59
-14,88,-85
55,38,-75
59,88,-13
40,14,-82
48,74,1
27,17,-53
6,9,-45
49,-65,19
-48,52,-51
-2,51,25
-89,57,-53
68,-32,-15
8,72,-23
-84,69,-64
-59,71,53
6,-51,61
-7,-43,57
-61,-59,0
23,47,-13
56,-11,-54
-67,70,48
-87,47,67
-89,-47,3
-45,-12,68
-44,-46,56
-21,-46,51
16,64,-80
-77,-25,-67
29,-17,13
-52,41,-81
-17,31,-57
60,-84,-19
5,-79,-40
-72,-60,78
-80,-61,-79
-52,28,-84
-10,-71,-74
30,-61,8
48,13,83
54,-87,-72
76,-33,37
-49,-19,-79
41,72,-79
50,1,-7
50,-32,-87
6,78,-65
55,76,34
11,40,1
-40,-23,55
-27,-1,-71
1,55,-26
-79,-57,-70
-56,-27,89
83,58,86
-60,73,-15
8,-25,53
-8,-67,48
6,-50,44
23,-79,-62
