63,38,30
-6,-47,33
58,0,30
82,37,55
31,53,72
-74,56,-22
21,73,-88
-39,-68,15
-43,-57,-20
-55,72,55
-89,-17,59
-14,88,-85
55,38,-75
59,88,-13
40,14,-82
48,74,1
27,17,-53
6,9,-45
49,-65,19
-48,52,-51
-2,51,25
-89,57,-53
68,-32,-15
8,72,-23
-84,69,-64
-59,71,53
6,-51,61
-7,-43,57
-61,-59,0
23,47,-13
56,-11,-54
-67,70,48
-87,47,67
-89,-47,3
-45,-12,68
-44,-46,56
-21,-46,51
16,64,-80
-77,-25,-67
29,-17,13
-52,41,-81
-17,31,-57
60,-84,-19
5,-79,-40
-72,-60,78
-80,-61,-79
-52,28,-84
-10,-71,-74
30,-61,8
48,13,83
54,-87,-72
76,-33,37
-49,-19,-79
41,72,-79
50,1,-7
50,-32,-87
6,78,-65
55,76,34
11,40,1
-40,-23,55
-27,-1,-71
1,55,-26
-79,-57,-70
-56,-27,89
83,58,86
-60,73,-15
8,-25,53
-8,-67,48
6,-50,44
23,-79,-62
-66,-16,42
79,9,-21
17,80,-70
23,-30,19
-36,-55,-30
0,-2,75
-51,-87,28
-80,45,-19
-75,37,54
-13,-3,-86
-72,-85,-80
70,5,34
-75,-66,37
48,73,-26
26,-19,45
0,15,-33
-19,5,-26
-63,24,53
75,-73,-31
4,-17,-10
13,83,45
-69,83,83
60,-22,1
-52,80,15
73,81,-81
-26,-75,-69
-66,23,87
-80,25,-85
48,-61,-14
0,52,-51
-81,22,44
87,64,22
-75,-83,4
-37,-50,-19
-54,88,-53
-34,64,41
11,-30,-17
-49,3,50
27,-5,89
19,73,79
-24,-60,-68
-89,43,-28
57,-37,5
-63,7,40
70,-8,-35
69,-8,-41
65,-37,-14
68,-64,-74
-83,0,30
12,-39,12
-39,43,70
-2,1,-3
49,-75,-19
-53,88,43
-4,45,-3
34,-71,16
-54,15,62
-55,-76,-13
