66,-3,48,0.0031328201293945312
-6,-20,74,0.004995107650756836
83,25,-52,3.138956069946289
48,-71,-82,3.1680550575256348
-4,-73,-9,6.3226518630981445
-47,47,-23,6.335925102233887
81,66,-9,9.343259811401367
88,-79,30,9.63132119178772
-59,-85,46,12.382332801818848
78,-41,27,13.004324197769165
-53,23,35,15.581713914871216
33,-32,82,16.18983292579651
5,-60,-54,18.61355996131897
78,28,87,19.62927007675171
83,0,85,21.69297695159912
47,-22,-36,24.710875034332275
-72,1,-11,27.738286018371582
-50,63,-16,30.765644073486328
-23,-46,-61,33.79407000541687
12,-35,0,36.821640968322754
78,-75,-88,39.860800981521606
30,-54,35,42.89815282821655
-23,-8,-76,45.92628717422485
9,32,-69,48.951419830322266
24,69,-14,51.97542095184326
13,48,6,55.00787305831909
54,54,-37,58.03722810745239
-65,42,-51,61.06603789329529
-22,85,77,64.09150195121765
13,12,-54,67.11988186836243
41,37,82,70.14600896835327
84,6,-6
-3,37,27
-72,16,-17
-54,-80,27
-37,-32,22
-56,87,0
-36,-87,-83
31,-57,-61
-35,47,56
71,-62,-68
-77,-61,21
51,55,-39
