44,69,-56
89,30,49
-12,-74,-58
-9,-1,-75
18,51,-62
33,-26,46
-11,22,56
34,12,71
46,-27,-8
-78,-20,76
-79,-36,75
78,-7,45
29,17,-73
-66,-63,3
-30,-38,87
-20,8,56
-89,62,-82
-41,-19,-4
22,5,79
69,-41,87
31,-59,39
50,28,-8
-78,70,2
-60,4,-77
-39,86,62
-19,-13,37
70,-72,-16
-27,-82,88
-30,75,89
-65,-18,-56
-44,83,18
-58,43,-28
-28,-6,-30
80,-61,66
41,75,42
-86,-63,38
-5,0,-52
79,-14,-78
40,11,-27
43,0,-10
71,29,79
-63,-8,12
15,-67,-34
28,39,45
-13,-89,6
21,71,34
0,-16,51
57,-35,2
-32,-6,83
41,41,-22
53,-26,46
15,-85,-88
-43,-35,-13
6,-53,-8
79,63,73
-89,82,-70
-54,29,-81
-10,-85,75
-86,-46,-76
47,-18,-73
26,-81,89
-9,56,-23
30,-31,-26
7,59,3
77,44,-38
-24,-81,-49
84,-50,-64
84,14,-51
84,-12,23
69,73,52
46,-28,72
57,-24,-65
45,21,67
13,40,3
-28,-41,61
-34,68,43
44,-6,77
-55,-47,46
86,58,81
52,65,-13
-66,33,3
43,-21,73
60,-15,40
28,-54,-11
86,-85,-56
-25,-45,48
88,63,48
47,-33,77
4,-73,-39
-54,-56,-46
23,-59,27
26,-87,20
-54,-3,-5
53,68,34
-4,-26,-31
-55,-73,61
-57,-70,33
-70,-60,-56
12,-5,-87
-43,32,-21
61,-31,-61
79,-64,-19
-68,-53,-1
-26,-17,-33
-70,-45,-63
-4,69,70
-84,-83,40
35,35,17
-64,64,-27
-75,-8,7
79,-50,-11
3,40,7
-63,-11,69
24,72,-11
-47,-85,0
41,-84,-56
-70,-55,69
28,59,33
-4,13,35
62,-39,-42
-23,72,72
0,-19,-79
-3,-6,20
56,-19,-56
-53,-32,-35
-3,64,-7
36,-13,84
-14,31,24
-82,60,69
-19,23,-21
63,32,-43
48,26,69
-68,76,-6
-80,7,57
-3,-35,24
19,6,-48
-9,61,43
-56,0,-55
67,23,11
60,-55,66
-69,-12,-51
30,80,52
