24.0,23.75,24.06,0.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
