23.37,23.19,23.31,0.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.45
23.37,23.19,23.31,69.0,2.0,254.0,2.45
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,254.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,254.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,254.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,255.0,2.44
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,254.0,2.42
23.37,23.19,23.31,69.0,2.0,254.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,254.0,2.42
23.37,23.19,23.31,69.0,2.0,254.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,255.0,2.42
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,70.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,255.0,2.43
23.37,23.19,23.31,69.0,2.0,254.0,2.43
23.37,23.19,23.31,69.0,2.0,252.0,69.0,2.0,255.0,2.43
23.31,23.19,31.0,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,21.0,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,63.0,4.0,255.0,2.43
23.31,23.19,23.31,70.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,64.0,3.0,254.0,2.43
23.31,23.19,23.31,53.0,7.0,255.0,2.43
